"producer","model","brand","color","size"
"OPEL","VIVARO","OPEL  VIVARO","БІЛИЙ",103
"RENAULT","LOGAN","RENAULT  LOGAN","СИНІЙ",102
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","ЧЕРВОНИЙ",101
"RAVON","R4","RAVON  R4","ЧОРНИЙ",100
"RENAULT","CLIO","RENAULT  CLIO","ЧОРНИЙ",100
"RENAULT","KANGOO","RENAULT  KANGOO","ЧОРНИЙ",100
"TOYOTA","HIGHLANDER","TOYOTA  HIGHLANDER","СІРИЙ",100
"VOLKSWAGEN","TOUAREG","VOLKSWAGEN  TOUAREG","СІРИЙ",100
"RENAULT","LODGY","RENAULT  LODGY","БІЛИЙ",99
"RENAULT","MEGANE SCENIC","RENAULT  MEGANE SCENIC","ЧЕРВОНИЙ",99
"VOLVO","XC60","VOLVO  XC60","БІЛИЙ",99
"CITROEN","C4","CITROEN  C4","БІЛИЙ",98
"HYUNDAI","SONATA","HYUNDAI  SONATA","БІЛИЙ",98
"NISSAN","X-TRAIL","NISSAN  X-TRAIL","КОРИЧНЕВИЙ",98
"PORSCHE","CAYENNE","PORSCHE  CAYENNE","ЧОРНИЙ",98
"OPEL","INSIGNIA","OPEL  INSIGNIA","СИНІЙ",97
"OPEL","VIVARO","OPEL  VIVARO","ЧОРНИЙ",97
"SEAT","LEON","SEAT  LEON","БІЛИЙ",97
"VOLKSWAGEN","JETTA","VOLKSWAGEN  JETTA","СИНІЙ",97
"VOLKSWAGEN","POLO","VOLKSWAGEN  POLO","БЕЖЕВИЙ",97
"NISSAN","QASHQAI","NISSAN  QASHQAI","ЧЕРВОНИЙ",96
"RENAULT","SCENIC","RENAULT  SCENIC","БІЛИЙ",96
"SUZUKI","NEW SX4","SUZUKI  NEW SX4","ЧОРНИЙ",96
"VOLKSWAGEN","TOUAREG","VOLKSWAGEN  TOUAREG","КОРИЧНЕВИЙ",96
"MERCEDES-BENZ","GLS 350 D 4 MATIC","MERCEDES-BENZ  GLS 350 D 4 MATIC","ЧОРНИЙ",95
"OPEL","ZAFIRA","OPEL  ZAFIRA","ЧОРНИЙ",95
"AUDI","Q5","AUDI  Q5","СИНІЙ",94
"CITROEN","BERLINGO","CITROEN  BERLINGO","ЧОРНИЙ",94
"PEUGEOT","5008","PEUGEOT  5008","ЧОРНИЙ",94
"SEAT","ALTEA XL","SEAT  ALTEA XL","СІРИЙ",94
"TOYOTA","HIGHLANDER","TOYOTA  HIGHLANDER","ЧОРНИЙ",94
"DACIA","DUSTER","DACIA  DUSTER","ЧОРНИЙ",93
"TOYOTA","C-HR","TOYOTA  C-HR","СИНІЙ",93
"DACIA","LOGAN","DACIA  LOGAN","СИНІЙ",92
"GEELY","EMGRAND 7","GEELY  EMGRAND 7","БІЛИЙ",92
"HONDA","ACCORD","HONDA  ACCORD","СІРИЙ",92
"MERCEDES-BENZ","E 220 CDI","MERCEDES-BENZ  E 220 CDI","ЧОРНИЙ",92
"OPEL","CORSA","OPEL  CORSA","БІЛИЙ",92
"SKODA","OCTAVIA","SKODA  OCTAVIA","БЕЖЕВИЙ",92
"FIAT","TIPO","FIAT  TIPO","БІЛИЙ",91
"HYUNDAI","ACCENT","HYUNDAI  ACCENT","ЧОРНИЙ",91
"MERCEDES-BENZ","VITO 116 CDI","MERCEDES-BENZ  VITO 116 CDI","СІРИЙ",91
"RENAULT","CAPTUR","RENAULT  CAPTUR","СИНІЙ",91
"RENAULT","DOKKER","RENAULT  DOKKER","СИНІЙ",90
"VOLKSWAGEN","CC","VOLKSWAGEN  CC","СІРИЙ",89
"VOLVO","XC90","VOLVO  XC90","СІРИЙ",89
"PEUGEOT","PARTNER TEPEE","PEUGEOT  PARTNER TEPEE","БІЛИЙ",88
"CITROEN","C5","CITROEN  C5","ЧОРНИЙ",87
"MERCEDES-BENZ","GLS 350","MERCEDES-BENZ  GLS 350","ЧОРНИЙ",87
"OPEL","CORSA","OPEL  CORSA","СИНІЙ",87
"CHEVROLET","CAPTIVA","CHEVROLET  CAPTIVA","БІЛИЙ",86
"OPEL","INSIGNIA","OPEL  INSIGNIA","КОРИЧНЕВИЙ",86
"RENAULT","TRAFIC","RENAULT  TRAFIC","ЧОРНИЙ",86
"VOLKSWAGEN","GOLF","VOLKSWAGEN  GOLF","ЧЕРВОНИЙ",86
"CITROEN","BERLINGO","CITROEN  BERLINGO","СИНІЙ",85
"CHEVROLET","CRUZE","CHEVROLET  CRUZE","ЧОРНИЙ",84
"DACIA","LOGAN","DACIA  LOGAN","БІЛИЙ",84
"LEXUS","RX 200T","LEXUS  RX 200T","СИНІЙ",84
"LEXUS","RX 200T","LEXUS  RX 200T","СІРИЙ",84
"SEAT","LEON","SEAT  LEON","СІРИЙ",84
"SUZUKI","GRAND VITARA","SUZUKI  GRAND VITARA","СІРИЙ",84
"BMW","318D","BMW  318D","ЧОРНИЙ",83
"MITSUBISHI","PAJERO SPORT","MITSUBISHI  PAJERO SPORT","КОРИЧНЕВИЙ",83
"PEUGEOT","308","PEUGEOT  308","ЧОРНИЙ",83
"SUBARU","FORESTER","SUBARU  FORESTER","ЧОРНИЙ",83
"SUZUKI","VITARA","SUZUKI  VITARA","ОРАНЖЕВИЙ",83
"TOYOTA","YARIS","TOYOTA  YARIS","БІЛИЙ",83
"CHERY","TIGGO 5","CHERY  TIGGO 5","КОРИЧНЕВИЙ",82
"DACIA","DUSTER","DACIA  DUSTER","СІРИЙ",82
"HYUNDAI","CRETA","HYUNDAI  CRETA","БІЛИЙ",82
"SEAT","IBIZA","SEAT  IBIZA","ЧЕРВОНИЙ",82
"VOLKSWAGEN","POLO","VOLKSWAGEN  POLO","КОРИЧНЕВИЙ",82
"AUDI","A6","AUDI  A6","БІЛИЙ",81
"CITROEN","C4 PICASSO","CITROEN  C4 PICASSO","БІЛИЙ",81
"FIAT","FIORINO","FIAT  FIORINO","БІЛИЙ",81
"HYUNDAI","TUCSON","HYUNDAI  TUCSON","ЧЕРВОНИЙ",81
"KIA","NIRO","KIA  NIRO","СИНІЙ",81
"PEUGEOT","301","PEUGEOT  301","КОРИЧНЕВИЙ",81
"RENAULT","CAPTUR","RENAULT  CAPTUR","СІРИЙ",81
"DACIA","LOGAN","DACIA  LOGAN","СІРИЙ",80
"LAND","RANGE ROVER EVOQUE","LAND ROVER  RANGE ROVER EVOQUE","БІЛИЙ",80
"OPEL","ZAFIRA","OPEL  ZAFIRA","БІЛИЙ",80
"SKODA","OCTAVIA","SKODA  OCTAVIA","ЧЕРВОНИЙ",80
"VOLVO","XC90","VOLVO  XC90","ЧОРНИЙ",80
"AUDI","Q5","AUDI  Q5","КОРИЧНЕВИЙ",79
"MAZDA","3","MAZDA  3","КОРИЧНЕВИЙ",79
"PEUGEOT","2008","PEUGEOT  2008","СІРИЙ",79
"CHEVROLET","VOLT","CHEVROLET  VOLT","СІРИЙ",78
"CITROEN","C4 CACTUS","CITROEN  C4 CACTUS","БІЛИЙ",78
"HYUNDAI","ELANTRA","HYUNDAI  ELANTRA","СИНІЙ",78
"LADA","212140","LADA  212140","БІЛИЙ",78
"MERCEDES-BENZ","E 220 D","MERCEDES-BENZ  E 220 D","ЧОРНИЙ",78
"RENAULT","KADJAR","RENAULT  KADJAR","СИНІЙ",78
"ROVER","DISCOVERY SPORT","LAND ROVER  DISCOVERY SPORT","БІЛИЙ",78
"MERCEDES-BENZ","C 200","MERCEDES-BENZ  C 200","ЧОРНИЙ",77
"OPEL","ZAFIRA","OPEL  ZAFIRA","СИНІЙ",77
"VOLKSWAGEN","CC","VOLKSWAGEN  CC","БІЛИЙ",77
"VOLVO","XC60","VOLVO  XC60","КОРИЧНЕВИЙ",77
"PEUGEOT","208","PEUGEOT  208","СІРИЙ",76
"VOLVO","XC90","VOLVO  XC90","БІЛИЙ",76
"LAND","RANGE ROVER SPORT","LAND ROVER  RANGE ROVER SPORT","ЧОРНИЙ",75
"MITSUBISHI","ASX","MITSUBISHI  ASX","БІЛИЙ",75
"SKODA","ROOMSTER","SKODA  ROOMSTER","СІРИЙ",75
"SUBARU","OUTBACK","SUBARU  OUTBACK","БІЛИЙ",75
"VOLKSWAGEN","JETTA","VOLKSWAGEN  JETTA","ЧЕРВОНИЙ",75
"BMW","X5","BMW  X5","КОРИЧНЕВИЙ",74
"DACIA","SANDERO","DACIA  SANDERO","СИНІЙ",74
"MERCEDES-BENZ","VITO 116 CDI","MERCEDES-BENZ  VITO 116 CDI","ЧОРНИЙ",74
"RENAULT","CAPTUR","RENAULT  CAPTUR","ЧЕРВОНИЙ",74
"SKODA","OCTAVIA A5","SKODA  OCTAVIA A5","ЧОРНИЙ",74
"BMW","X6","BMW  X6","БІЛИЙ",73
"CHEVROLET","VOLT","CHEVROLET  VOLT","БІЛИЙ",73
"FIAT","DOBLO","FIAT  DOBLO","ЧЕРВОНИЙ",73
"FORD","ESCAPE","FORD  ESCAPE","СІРИЙ",73
"RENAULT","DUSTER","RENAULT  DUSTER","ЧОРНИЙ",73
"RENAULT","KADJAR","RENAULT  KADJAR","БІЛИЙ",73
"ЗАЗ","SENS","ЗАЗ  SENS","БІЛИЙ",73
"CHERY","TIGGO 2","CHERY  TIGGO 2","КОРИЧНЕВИЙ",72
"CITROEN","C3","CITROEN  C3","СІРИЙ",72
"DACIA","SANDERO","DACIA  SANDERO","СІРИЙ",72
"KIA","CEE'D","KIA  CEE'D","ЧОРНИЙ",72
"LAND","RANGE ROVER SPORT","LAND ROVER  RANGE ROVER SPORT","БІЛИЙ",72
"MERCEDES-BENZ","C 200","MERCEDES-BENZ  C 200","СІРИЙ",72
"MITSUBISHI","ASX","MITSUBISHI  ASX","ЧОРНИЙ",72
"OPEL","INSIGNIA SPORTS TOURER","OPEL  INSIGNIA SPORTS TOURER","БІЛИЙ",72
"PEUGEOT","3008","PEUGEOT  3008","ЧЕРВОНИЙ",72
"SKODA","OCTAVIA COMBI","SKODA  OCTAVIA COMBI","СІРИЙ",72
"TOYOTA","LAND CRUISER 150","TOYOTA  LAND CRUISER 150","СІРИЙ",72
"TOYOTA","RAV-4 HYBRID","TOYOTA  RAV-4 HYBRID","ЧЕРВОНИЙ",72
"BMW","X5","BMW  X5","СИНІЙ",71
"CHERY","TIGGO 2","CHERY  TIGGO 2","ОРАНЖЕВИЙ",71
"HONDA","ACCORD","HONDA  ACCORD","БІЛИЙ",71
"PEUGEOT","207","PEUGEOT  207","СІРИЙ",71
"AUDI","A1","AUDI  A1","БІЛИЙ",70
"CHEVROLET","CAPTIVA","CHEVROLET  CAPTIVA","СІРИЙ",70
"CITROEN","C4 PICASSO","CITROEN  C4 PICASSO","ЧОРНИЙ",70
"HYUNDAI","I30","HYUNDAI  I30","БІЛИЙ",70
"MERCEDES-BENZ","GLC 220D","MERCEDES-BENZ  GLC 220D","БІЛИЙ",70
"MERCEDES-BENZ","VIANO","MERCEDES-BENZ  VIANO","ЧОРНИЙ",70
"NISSAN","JUKE","NISSAN  JUKE","ЧОРНИЙ",70
"SKODA","SPACEBACK","SKODA  SPACEBACK","БІЛИЙ",70
"VOLKSWAGEN","MULTIVAN","VOLKSWAGEN  MULTIVAN","ЧОРНИЙ",70
"VOLKSWAGEN","TOUAREG","VOLKSWAGEN  TOUAREG","СИНІЙ",70
"BMW","X1","BMW  X1","КОРИЧНЕВИЙ",69
"CHEVROLET","CAPTIVA","CHEVROLET  CAPTIVA","ЧОРНИЙ",69
"LADA","212140","LADA  212140","КОРИЧНЕВИЙ",69
"MAZDA","3","MAZDA  3","ЧОРНИЙ",69
"VOLKSWAGEN","GOLF VARIANT","VOLKSWAGEN  GOLF VARIANT","БЕЖЕВИЙ",69
"BMW","520D","BMW  520D","БІЛИЙ",68
"FIAT","QUBO","FIAT  QUBO","СІРИЙ",68
"FORD","TRANSIT","FORD  TRANSIT","СІРИЙ",68
"RAVON","R4","RAVON  R4","ЧЕРВОНИЙ",68
"SKODA","KODIAQ","SKODA  KODIAQ","СИНІЙ",68
"TOYOTA","AVENSIS","TOYOTA  AVENSIS","ЧОРНИЙ",68
"TOYOTA","YARIS","TOYOTA  YARIS","ЧЕРВОНИЙ",68
"FORD","RANGER","FORD  RANGER","БІЛИЙ",67
"HONDA","CR-V","HONDA  CR-V","СИНІЙ",67
"MERCEDES-BENZ","CITAN","MERCEDES-BENZ  CITAN","СІРИЙ",67
"RENAULT","LOGAN","RENAULT  LOGAN","ЧЕРВОНИЙ",67
"SKODA","KODIAQ","SKODA  KODIAQ","КОРИЧНЕВИЙ",67
"SUBARU","XV 2.0","SUBARU  XV 2.0","СІРИЙ",67
"TOYOTA","RAV-4 HYBRID","TOYOTA  RAV-4 HYBRID","СИНІЙ",67
"VOLKSWAGEN","POLO","VOLKSWAGEN  POLO","СИНІЙ",67
"BMW","X3","BMW  X3","КОРИЧНЕВИЙ",66
"DACIA","SANDERO","DACIA  SANDERO","ЧЕРВОНИЙ",66
"KIA","OPTIMA","KIA  OPTIMA","СІРИЙ",66
"KIA","RIO","KIA  RIO","ЧОРНИЙ",66
"SKODA","SUPERB","SKODA  SUPERB","СИНІЙ",66
"SUZUKI","VITARA","SUZUKI  VITARA","ЧЕРВОНИЙ",66
"TOYOTA","LAND CRUISER 150","TOYOTA  LAND CRUISER 150","БІЛИЙ",66
"VOLKSWAGEN","CARAVELLE","VOLKSWAGEN  CARAVELLE","ЧОРНИЙ",66
"VOLKSWAGEN","TIGUAN","VOLKSWAGEN  TIGUAN","БЕЖЕВИЙ",65
"AUDI","A4","AUDI  A4","СИНІЙ",64
"BMW","X3","BMW  X3","СИНІЙ",64
"DACIA","LODGY","DACIA  LODGY","СІРИЙ",64
"LEXUS","LX 570","LEXUS  LX 570","ЧОРНИЙ",64
"MERCEDES-BENZ","E 220 CDI","MERCEDES-BENZ  E 220 CDI","СІРИЙ",64
"RENAULT","GRAND SCENIC","RENAULT  GRAND SCENIC","ЧОРНИЙ",64
"VOLKSWAGEN","TOURAN","VOLKSWAGEN  TOURAN","ЖОВТИЙ",64
"BMW","X1","BMW  X1","СИНІЙ",63
"LAND","RANGE ROVER","LAND ROVER  RANGE ROVER","ЧОРНИЙ",63
"VOLKSWAGEN","TOURAN","VOLKSWAGEN  TOURAN","КОРИЧНЕВИЙ",63
"CHERY","TIGGO 2","CHERY  TIGGO 2","БІЛИЙ",62
"FORD","EDGE","FORD  EDGE","ЧОРНИЙ",62
"HYUNDAI","SONATA","HYUNDAI  SONATA","СИНІЙ",62
"RENAULT","KANGOO","RENAULT  KANGOO","ЧЕРВОНИЙ",62
"SKODA","ROOMSTER","SKODA  ROOMSTER","БІЛИЙ",62
"FIAT","NUOVO DOBLO","FIAT  NUOVO DOBLO","БІЛИЙ",61
"FIAT","QUBO","FIAT  QUBO","СИНІЙ",61
"RENAULT","CAPTUR","RENAULT  CAPTUR","БЕЖЕВИЙ",61
"SUZUKI","VITARA S","SUZUKI  VITARA S","СІРИЙ",61
"VOLKSWAGEN","TIGUAN","VOLKSWAGEN  TIGUAN","ЧЕРВОНИЙ",61
"CHEVROLET","NIVA","CHEVROLET  NIVA","ЗЕЛЕНИЙ",60
"FIAT","500L","FIAT  500L","БІЛИЙ",60
"JAC","S2","JAC  S2","КОРИЧНЕВИЙ",60
"LEXUS","ES 250","LEXUS  ES 250","ЧОРНИЙ",60
"MERCEDES-BENZ","E 200","MERCEDES-BENZ  E 200","СІРИЙ",60
"TOYOTA","AURIS","TOYOTA  AURIS","БІЛИЙ",60
"CHEVROLET","AVEO","CHEVROLET  AVEO","БІЛИЙ",59
"CHEVROLET","CRUZE","CHEVROLET  CRUZE","БІЛИЙ",59
"HONDA","CIVIC","HONDA  CIVIC","СІРИЙ",59
"SEAT","ALTEA","SEAT  ALTEA","БІЛИЙ",59
"SEAT","ALTEA XL","SEAT  ALTEA XL","ЧОРНИЙ",59
"SUBARU","FORESTER","SUBARU  FORESTER","БЕЖЕВИЙ",59
"AUDI","A6","AUDI  A6","СИНІЙ",58
"CITROEN","C4","CITROEN  C4","ЧОРНИЙ",58
"CITROEN","C-ELYSEE","CITROEN  C-ELYSEE","СИНІЙ",58
"DACIA","SANDERO","DACIA  SANDERO","БІЛИЙ",58
"MERCEDES-BENZ","VIANO","MERCEDES-BENZ  VIANO","СІРИЙ",58
"OPEL","MERIVA","OPEL  MERIVA","СІРИЙ",58
"PEUGEOT","5008","PEUGEOT  5008","СИНІЙ",58
"RENAULT","DOKKER","RENAULT  DOKKER","КОРИЧНЕВИЙ",58
"RENAULT","MASTER","RENAULT  MASTER","БІЛИЙ",58
"RENAULT","SANDERO","RENAULT  SANDERO","ОРАНЖЕВИЙ",58
"SUZUKI","GRAND VITARA","SUZUKI  GRAND VITARA","КОРИЧНЕВИЙ",58
"TOYOTA","CAMRY","TOYOTA  CAMRY","СИНІЙ",58
"CHEVROLET","NIVA","CHEVROLET  NIVA","БІЛИЙ",57
"CITROEN","C4 CACTUS","CITROEN  C4 CACTUS","ЧЕРВОНИЙ",57
"CITROEN","C5","CITROEN  C5","БІЛИЙ",57
"KIA","NIRO","KIA  NIRO","БІЛИЙ",57
"PEUGEOT","PARTNER TEPEE","PEUGEOT  PARTNER TEPEE","СІРИЙ",57
"RENAULT","KADJAR","RENAULT  KADJAR","ЧЕРВОНИЙ",57
"SKODA","RAPID","SKODA  RAPID","ЧОРНИЙ",57
"VOLKSWAGEN","SHARAN","VOLKSWAGEN  SHARAN","СІРИЙ",57
"CHERY","TIGGO 2","CHERY  TIGGO 2","ЧЕРВОНИЙ",56
"CITROEN","C4 CACTUS","CITROEN  C4 CACTUS","ЖОВТИЙ",56
"GEELY","EMGRAND 7","GEELY  EMGRAND 7","ЧОРНИЙ",56
"MERCEDES-BENZ","E 220","MERCEDES-BENZ  E 220","ЧОРНИЙ",56
"MITSUBISHI","OUTLANDER","MITSUBISHI  OUTLANDER","СИНІЙ",56
"NISSAN","ROGUE","NISSAN  ROGUE","СІРИЙ",56
"RENAULT","KOLEOS","RENAULT  KOLEOS","СІРИЙ",56
"RENAULT","SCENIC","RENAULT  SCENIC","КОРИЧНЕВИЙ",56
"SKODA","YETI","SKODA  YETI","СІРИЙ",56
"CITROEN","C4 PICASSO","CITROEN  C4 PICASSO","СИНІЙ",55
"FORD","EDGE","FORD  EDGE","СІРИЙ",55
"FORD","FIESTA","FORD  FIESTA","ЧОРНИЙ",55
"KIA","OPTIMA","KIA  OPTIMA","БІЛИЙ",55
"KIA","RIO","KIA  RIO","ЧЕРВОНИЙ",55
"SUBARU","XV 2.0","SUBARU  XV 2.0","БІЛИЙ",55
"BMW","520","BMW  520","ЧОРНИЙ",54
"BMW","520D","BMW  520D","СИНІЙ",54
"CITROEN","C-ELYSEE","CITROEN  C-ELYSEE","КОРИЧНЕВИЙ",54
"FIAT","FIORINO","FIAT  FIORINO","СІРИЙ",54
"MERCEDES-BENZ","GLE 43 AMG","MERCEDES-BENZ  GLE 43 AMG","ЧОРНИЙ",54
"AUDI","Q3","AUDI  Q3","СІРИЙ",53
"BMW","320D","BMW  320D","ЧОРНИЙ",53
"FIAT","FIORINO","FIAT  FIORINO","СИНІЙ",53
"HYUNDAI","I30","HYUNDAI  I30","ЧОРНИЙ",53
"RENAULT","TRAFIC","RENAULT  TRAFIC","СИНІЙ",53
"SUZUKI","JIMNY","SUZUKI  JIMNY","СІРИЙ",53
"TOYOTA","COROLLA 1.33L","TOYOTA  COROLLA 1.33L","ЧОРНИЙ",53
"CHEVROLET","VOLT","CHEVROLET  VOLT","ЧОРНИЙ",52
"DACIA","DUSTER","DACIA  DUSTER","КОРИЧНЕВИЙ",52
"FIAT","PUNTO","FIAT  PUNTO","БІЛИЙ",52
"FIAT","PUNTO","FIAT  PUNTO","СІРИЙ",52
"FORD","FUSION","FORD  FUSION","ЧЕРВОНИЙ",52
"FORD","RANGER","FORD  RANGER","СІРИЙ",52
"OPEL","INSIGNIA SPORTS TOURER","OPEL  INSIGNIA SPORTS TOURER","СИНІЙ",52
"SKODA","YETI","SKODA  YETI","БІЛИЙ",52
"FIAT","QUBO","FIAT  QUBO","ЧЕРВОНИЙ",51
"MERCEDES-BENZ","E 220","MERCEDES-BENZ  E 220","СІРИЙ",51
"OPEL","ASTRA","OPEL  ASTRA","КОРИЧНЕВИЙ",51
"PEUGEOT","207","PEUGEOT  207","БІЛИЙ",51
"PEUGEOT","508","PEUGEOT  508","СИНІЙ",51
"RAVON","GENTRA","RAVON  GENTRA","СІРИЙ",51
"RENAULT","FLUENCE","RENAULT  FLUENCE","СІРИЙ",51
"RENAULT","KOLEOS","RENAULT  KOLEOS","БІЛИЙ",51
"RENAULT","KOLEOS","RENAULT  KOLEOS","ЧОРНИЙ",51
"SUZUKI","VITARA","SUZUKI  VITARA","БЕЖЕВИЙ",51
"TOYOTA","C-HR","TOYOTA  C-HR","ЧОРНИЙ",51
"ЗАЗ","SENS","ЗАЗ  SENS","БЕЖЕВИЙ",51
"KIA","OPTIMA","KIA  OPTIMA","ЧОРНИЙ",50
"MERCEDES-BENZ","GLE 250","MERCEDES-BENZ  GLE 250","КОРИЧНЕВИЙ",50
"PEUGEOT","208","PEUGEOT  208","ЧЕРВОНИЙ",50
"RENAULT","MEGANE SCENIC","RENAULT  MEGANE SCENIC","СИНІЙ",50
"SKODA","KODIAQ","SKODA  KODIAQ","БЕЖЕВИЙ",50
"TOYOTA","HIGHLANDER","TOYOTA  HIGHLANDER","БІЛИЙ",50
"CITROEN","BERLINGO","CITROEN  BERLINGO","ЧЕРВОНИЙ",49
"GREAT","WINGLE","GREAT WALL  WINGLE","СІРИЙ",49
"PEUGEOT","5008","PEUGEOT  5008","БІЛИЙ",49
"SKODA","OCTAVIA A5","SKODA  OCTAVIA A5","БІЛИЙ",49
"TOYOTA","CAMRY","TOYOTA  CAMRY","ЧЕРВОНИЙ",49
"VOLKSWAGEN","GOLF","VOLKSWAGEN  GOLF","БЕЖЕВИЙ",49
"VOLVO","XC60","VOLVO  XC60","СИНІЙ",49
"AUDI","A5","AUDI  A5","ЧОРНИЙ",48
"CHEVROLET","NIVA","CHEVROLET  NIVA","ЧОРНИЙ",48
"HONDA","CIVIC","HONDA  CIVIC","БІЛИЙ",48
"LEXUS","LX 450","LEXUS  LX 450","СІРИЙ",48
"MERCEDES-BENZ","E 250 CDI","MERCEDES-BENZ  E 250 CDI","ЧОРНИЙ",48
"MITSUBISHI","OUTLANDER","MITSUBISHI  OUTLANDER","ЧЕРВОНИЙ",48
"NISSAN","X-TRAIL","NISSAN  X-TRAIL","ОРАНЖЕВИЙ",48
"PORSCHE","CAYENNE","PORSCHE  CAYENNE","БІЛИЙ",48
"VOLKSWAGEN","GOLF","VOLKSWAGEN  GOLF","КОРИЧНЕВИЙ",48
"AUDI","Q3","AUDI  Q3","БІЛИЙ",47
"BMW","318D","BMW  318D","СІРИЙ",47
"CHERY","TIGGO 5","CHERY  TIGGO 5","БІЛИЙ",47
"CHEVROLET","ORLANDO","CHEVROLET  ORLANDO","СІРИЙ",47
"CITROEN","C3","CITROEN  C3","СИНІЙ",47
"KIA","CEE'D","KIA  CEE'D","КОРИЧНЕВИЙ",47
"MERCEDES-BENZ","C 200","MERCEDES-BENZ  C 200","БІЛИЙ",47
"OPEL","CORSA","OPEL  CORSA","ЧОРНИЙ",47
"SKODA","OCTAVIA COMBI","SKODA  OCTAVIA COMBI","БІЛИЙ",47
"VOLKSWAGEN","PASSAT CC","VOLKSWAGEN  PASSAT CC","ЧОРНИЙ",47
"BMW","528I","BMW  528I","ЧОРНИЙ",46
"FIAT","QUBO","FIAT  QUBO","БІЛИЙ",46
"HYUNDAI","ACCENT","HYUNDAI  ACCENT","ЧЕРВОНИЙ",46
"HYUNDAI","CRETA","HYUNDAI  CRETA","КОРИЧНЕВИЙ",46
"NISSAN","JUKE","NISSAN  JUKE","ФІОЛЕТОВИЙ",46
"NISSAN","ROGUE","NISSAN  ROGUE","ЧОРНИЙ",46
"PEUGEOT","207","PEUGEOT  207","ЧОРНИЙ",46
"SEAT","ALTEA XL","SEAT  ALTEA XL","ЧЕРВОНИЙ",46
"SMART","FORTWO","SMART  FORTWO","ЧОРНИЙ",46
"TOYOTA","AURIS","TOYOTA  AURIS","СІРИЙ",46
"BMW","328I","BMW  328I","ЧОРНИЙ",45
"CITROEN","BERLINGO","CITROEN  BERLINGO","КОРИЧНЕВИЙ",45
"FORD","MONDEO","FORD  MONDEO","СИНІЙ",45
"HYUNDAI","I20","HYUNDAI  I20","БІЛИЙ",45
"MERCEDES-BENZ","GLE 400","MERCEDES-BENZ  GLE 400","БІЛИЙ",45
"SEAT","ALTEA","SEAT  ALTEA","СІРИЙ",45
"SKODA","FABIA","SKODA  FABIA","ЗЕЛЕНИЙ",45
"TOYOTA","YARIS","TOYOTA  YARIS","СІРИЙ",45
"VOLKSWAGEN","TRANSPORTER","VOLKSWAGEN  TRANSPORTER","СИНІЙ",45
"BMW","525D","BMW  525D","ЧОРНИЙ",44
"BMW","I3","BMW  I3","БІЛИЙ",44
"FORD","EDGE","FORD  EDGE","БІЛИЙ",44
"MERCEDES-BENZ","ML 250 BLUETEC","MERCEDES-BENZ  ML 250 BLUETEC","ЧОРНИЙ",44
"OPEL","COMBO","OPEL  COMBO","СІРИЙ",44
"VOLKSWAGEN","MULTIVAN","VOLKSWAGEN  MULTIVAN","СІРИЙ",44
"BMW","X4","BMW  X4","БІЛИЙ",43
"FIAT","DOBLO","FIAT  DOBLO","ЧОРНИЙ",43
"FORD","FOCUS","FORD  FOCUS","КОРИЧНЕВИЙ",43
"LEXUS","NX 200","LEXUS  NX 200","БІЛИЙ",43
"MERCEDES-BENZ","GLK 220 CDI","MERCEDES-BENZ  GLK 220 CDI","ЧОРНИЙ",43
"TOYOTA","AVENSIS","TOYOTA  AVENSIS","БІЛИЙ",43
"VOLKSWAGEN","TOURAN","VOLKSWAGEN  TOURAN","БЕЖЕВИЙ",43
"VOLVO","XC90","VOLVO  XC90","КОРИЧНЕВИЙ",43
"BMW","X3","BMW  X3","ЧЕРВОНИЙ",42
"HYUNDAI","ELANTRA","HYUNDAI  ELANTRA","ЧЕРВОНИЙ",42
"KIA","NIRO","KIA  NIRO","ЧЕРВОНИЙ",42
"KIA","RIO","KIA  RIO","СИНІЙ",42
"LADA","212140","LADA  212140","СИНІЙ",42
"LEXUS","LX 450","LEXUS  LX 450","БІЛИЙ",42
"LEXUS","NX 300H","LEXUS  NX 300H","БІЛИЙ",42
"MERCEDES-BENZ","VITO 113 CDI","MERCEDES-BENZ  VITO 113 CDI","СІРИЙ",42
"MINI","COOPER","MINI  COOPER","СИНІЙ",42
"SUZUKI","GRAND VITARA","SUZUKI  GRAND VITARA","БІЛИЙ",42
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","БЕЖЕВИЙ",42
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","ФІОЛЕТОВИЙ",42
"AUDI","A5","AUDI  A5","БІЛИЙ",41
"FORD","ESCAPE","FORD  ESCAPE","ЧОРНИЙ",41
"HYUNDAI","IX35","HYUNDAI  IX35","СІРИЙ",41
"MERCEDES-BENZ","E 200 CDI","MERCEDES-BENZ  E 200 CDI","СІРИЙ",41
"MERCEDES-BENZ","GLE 400","MERCEDES-BENZ  GLE 400","ЧОРНИЙ",41
"OPEL","INSIGNIA SPORTS TOURER","OPEL  INSIGNIA SPORTS TOURER","КОРИЧНЕВИЙ",41
"SKODA","ROOMSTER","SKODA  ROOMSTER","СИНІЙ",41
"SUBARU","OUTBACK","SUBARU  OUTBACK","БЕЖЕВИЙ",41
"ЗАЗ","SENS","ЗАЗ  SENS","СИНІЙ",41
"ЗАЗ","VIDA","ЗАЗ  VIDA","ЧЕРВОНИЙ",41
"BMW","530I","BMW  530I","ЧОРНИЙ",40
